Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
5.0466675	2265.4	0	0	1.120801e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.182458e+22	2.182458e+22	5866.085	0	1.661175e+24	0.9870323	1.349291e+19	2.08e+20	3.767802e-16	4.660323e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.04939	2265.4	0	0	1.121942e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.169354e+22	2.169354e+22	5759.709	0	1.661306e+24	0.9871102	1.337013e+19	2.08e+20	3.744815e-16	4.575547e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0521125	2265.4	0	0	1.12308e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.156369e+22	2.156369e+22	5655.589	0	1.661436e+24	0.9871874	1.32489e+19	2.08e+20	3.72204e-16	4.492573e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.054835	2265.4	0	0	1.124215e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.143501e+22	2.143501e+22	5553.668	0	1.661565e+24	0.9872638	1.31292e+19	2.08e+20	3.699476e-16	4.411359e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0575575	2265.4	0	0	1.125345e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.130749e+22	2.130749e+22	5453.893	0	1.661693e+24	0.9873396	1.301099e+19	2.08e+20	3.677118e-16	4.331861e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.06028	2265.4	0	0	1.126473e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.118111e+22	2.118111e+22	5356.213	0	1.661819e+24	0.9874147	1.289426e+19	2.08e+20	3.654964e-16	4.254037e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0630025	2265.4	0	0	1.127597e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.105586e+22	2.105586e+22	5260.576	0	1.661944e+24	0.9874891	1.277898e+19	2.08e+20	3.633012e-16	4.177846e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.065725	2265.4	0	0	1.128718e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.093173e+22	2.093173e+22	5166.933	0	1.662068e+24	0.9875628	1.266512e+19	2.08e+20	3.611259e-16	4.103249e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0684475	2265.4	0	0	1.129835e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.08087e+22	2.08087e+22	5075.237	0	1.662191e+24	0.9876359	1.255267e+19	2.08e+20	3.589703e-16	4.030208e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.07117	2265.4	0	0	1.130949e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.068676e+22	2.068676e+22	4985.44	0	1.662313e+24	0.9877084	1.244161e+19	2.08e+20	3.568341e-16	3.958685e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0738925	2265.4	0	0	1.13206e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.05659e+22	2.05659e+22	4897.498	0	1.662434e+24	0.9877802	1.23319e+19	2.08e+20	3.54717e-16	3.888643e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.076615	2265.4	0	0	1.133168e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.04461e+22	2.04461e+22	4811.366	0	1.662554e+24	0.9878514	1.222352e+19	2.08e+20	3.526189e-16	3.820049e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0793375	2265.4	0	0	1.134272e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.032734e+22	2.032734e+22	4727.002	0	1.662673e+24	0.987922	1.211647e+19	2.08e+20	3.505396e-16	3.752866e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.08206	2265.4	0	0	1.135373e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.020963e+22	2.020963e+22	4644.364	0	1.66279e+24	0.9879919	1.201071e+19	2.08e+20	3.484786e-16	3.687062e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0847825	2265.4	0	0	1.136471e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.009293e+22	2.009293e+22	4563.41	0	1.662907e+24	0.9880612	1.190623e+19	2.08e+20	3.46436e-16	3.622604e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.087505	2265.4	0	0	1.137566e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.997725e+22	1.997725e+22	4484.102	0	1.663023e+24	0.98813	1.180301e+19	2.08e+20	3.444113e-16	3.55946e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0902275	2265.4	0	0	1.138657e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.986257e+22	1.986257e+22	4406.401	0	1.663137e+24	0.9881981	1.170102e+19	2.08e+20	3.424044e-16	3.4976e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.09295	2265.4	0	0	1.139746e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.974888e+22	1.974888e+22	4330.27	0	1.663251e+24	0.9882657	1.160025e+19	2.08e+20	3.404152e-16	3.436993e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0956725	2265.4	0	0	1.140831e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.963616e+22	1.963616e+22	4255.672	0	1.663364e+24	0.9883326	1.150067e+19	2.08e+20	3.384433e-16	3.377611e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.098395	2265.4	0	0	1.141913e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.95244e+22	1.95244e+22	4182.571	0	1.663476e+24	0.988399	1.140228e+19	2.08e+20	3.364885e-16	3.319424e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1011175	2265.4	0	0	1.142993e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.94136e+22	1.94136e+22	4110.933	0	1.663586e+24	0.9884649	1.130505e+19	2.08e+20	3.345507e-16	3.262405e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.10384	2265.4	0	0	1.144069e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.930374e+22	1.930374e+22	4040.725	0	1.663696e+24	0.9885302	1.120896e+19	2.08e+20	3.326297e-16	3.206528e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1065625	2265.4	0	0	1.145142e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.919482e+22	1.919482e+22	3971.913	0	1.663805e+24	0.9885949	1.1114e+19	2.08e+20	3.307252e-16	3.151765e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.109285	2265.4	0	0	1.146212e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.908681e+22	1.908681e+22	3904.466	0	1.663913e+24	0.9886591	1.102015e+19	2.08e+20	3.288371e-16	3.098092e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1120075	2265.4	0	0	1.147279e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.897971e+22	1.897971e+22	3838.352	0	1.66402e+24	0.9887227	1.09274e+19	2.08e+20	3.269651e-16	3.045483e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.11473	2265.4	0	0	1.148343e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.887351e+22	1.887351e+22	3773.541	0	1.664126e+24	0.9887858	1.083572e+19	2.08e+20	3.251091e-16	2.993915e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1174525	2265.4	0	0	1.149404e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.876819e+22	1.876819e+22	3710.005	0	1.664232e+24	0.9888484	1.07451e+19	2.08e+20	3.232689e-16	2.943362e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.120175	2265.4	0	0	1.150462e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.866376e+22	1.866376e+22	3647.713	0	1.664336e+24	0.9889104	1.065553e+19	2.08e+20	3.214443e-16	2.893804e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1228975	2265.4	0	0	1.151517e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.856019e+22	1.856019e+22	3586.638	0	1.66444e+24	0.988972	1.056698e+19	2.08e+20	3.196351e-16	2.845216e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.12562	2265.4	0	0	1.15257e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.845748e+22	1.845748e+22	3526.752	0	1.664543e+24	0.989033	1.047945e+19	2.08e+20	3.178411e-16	2.797577e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1283425	2265.4	0	0	1.153619e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.835562e+22	1.835562e+22	3468.03	0	1.664644e+24	0.9890935	1.039292e+19	2.08e+20	3.160622e-16	2.750867e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.131065	2265.4	0	0	1.154666e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.82546e+22	1.82546e+22	3410.444	0	1.664745e+24	0.9891535	1.030737e+19	2.08e+20	3.142981e-16	2.705063e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1337875	2265.4	0	0	1.15571e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.815441e+22	1.815441e+22	3353.97	0	1.664846e+24	0.9892131	1.022279e+19	2.08e+20	3.125488e-16	2.660146e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.13651	2265.4	0	0	1.156751e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.805503e+22	1.805503e+22	3298.584	0	1.664945e+24	0.9892721	1.013917e+19	2.08e+20	3.10814e-16	2.616097e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1392325	2265.4	0	0	1.157789e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.795647e+22	1.795647e+22	3244.26	0	1.665044e+24	0.9893307	1.005649e+19	2.08e+20	3.090936e-16	2.572895e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.141955	2265.4	0	0	1.158824e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.785871e+22	1.785871e+22	3190.977	0	1.665141e+24	0.9893888	9.974734e+18	2.08e+20	3.073874e-16	2.530523e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1446775	2265.4	0	0	1.159857e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.776174e+22	1.776174e+22	3138.71	0	1.665238e+24	0.9894464	9.893895e+18	2.08e+20	3.056953e-16	2.488962e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1474	2265.4	0	0	1.160887e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.766555e+22	1.766555e+22	3087.437	0	1.665334e+24	0.9895035	9.813957e+18	2.08e+20	3.04017e-16	2.448194e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1501225	2265.4	0	0	1.161914e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.757014e+22	1.757014e+22	3037.138	0	1.66543e+24	0.9895602	9.734908e+18	2.08e+20	3.023525e-16	2.408201e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.152845	2265.4	0	0	1.162938e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.747549e+22	1.747549e+22	2987.79	0	1.665525e+24	0.9896165	9.656734e+18	2.08e+20	3.007016e-16	2.368967e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1555675	2265.4	0	0	1.16396e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.73816e+22	1.73816e+22	2939.373	0	1.665618e+24	0.9896722	9.579423e+18	2.08e+20	2.990641e-16	2.330476e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.15829	2265.4	0	0	1.164979e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.728847e+22	1.728847e+22	2891.867	0	1.665712e+24	0.9897276	9.502963e+18	2.08e+20	2.974398e-16	2.292711e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1610125	2265.4	0	0	1.165995e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.719607e+22	1.719607e+22	2845.252	0	1.665804e+24	0.9897825	9.427342e+18	2.08e+20	2.958287e-16	2.255656e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.163735	2265.4	0	0	1.167009e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.71044e+22	1.71044e+22	2799.51	0	1.665896e+24	0.989837	9.352547e+18	2.08e+20	2.942306e-16	2.219297e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1664575	2265.4	0	0	1.16802e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.701346e+22	1.701346e+22	2754.621	0	1.665987e+24	0.989891	9.278568e+18	2.08e+20	2.926453e-16	2.183618e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.16918	2265.4	0	0	1.169028e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.692324e+22	1.692324e+22	2710.566	0	1.666077e+24	0.9899446	9.205392e+18	2.08e+20	2.910727e-16	2.148604e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1719025	2265.4	0	0	1.170034e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683373e+22	1.683373e+22	2667.329	0	1.666166e+24	0.9899978	9.133009e+18	2.08e+20	2.895127e-16	2.114242e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.174625	2265.4	0	0	1.171037e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674492e+22	1.674492e+22	2624.892	0	1.666255e+24	0.9900506	9.061407e+18	2.08e+20	2.87965e-16	2.080517e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1773475	2265.4	0	0	1.172038e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66568e+22	1.66568e+22	2583.238	0	1.666343e+24	0.9901029	8.990576e+18	2.08e+20	2.864297e-16	2.047416e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.18007	2265.4	0	0	1.173036e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656937e+22	1.656937e+22	2542.351	0	1.666431e+24	0.9901549	8.920504e+18	2.08e+20	2.849065e-16	2.014926e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1827925	2265.4	0	0	1.174031e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648262e+22	1.648262e+22	2502.213	0	1.666517e+24	0.9902064	8.851182e+18	2.08e+20	2.833953e-16	1.983034e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.185515	2265.4	0	0	1.175024e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639654e+22	1.639654e+22	2462.811	0	1.666603e+24	0.9902575	8.782598e+18	2.08e+20	2.818961e-16	1.951726e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1882375	2265.4	0	0	1.176015e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631113e+22	1.631113e+22	2424.127	0	1.666689e+24	0.9903083	8.714744e+18	2.08e+20	2.804085e-16	1.920992e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.19096	2265.4	0	0	1.177002e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622638e+22	1.622638e+22	2386.147	0	1.666774e+24	0.9903587	8.647608e+18	2.08e+20	2.789326e-16	1.890819e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1936825	2265.4	0	0	1.177988e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614227e+22	1.614227e+22	2348.857	0	1.666858e+24	0.9904086	8.581182e+18	2.08e+20	2.774682e-16	1.861195e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.196405	2265.4	0	0	1.178971e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605881e+22	1.605881e+22	2312.241	0	1.666941e+24	0.9904582	8.515455e+18	2.08e+20	2.760152e-16	1.832108e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.1991275	2265.4	0	0	1.179952e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597599e+22	1.597599e+22	2276.287	0	1.667024e+24	0.9905074	8.450417e+18	2.08e+20	2.745735e-16	1.803548e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.20185	2265.4	0	0	1.18093e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.58938e+22	1.58938e+22	2240.981	0	1.667106e+24	0.9905563	8.386061e+18	2.08e+20	2.731429e-16	1.775504e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.2045725	2265.4	0	0	1.181905e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.581223e+22	1.581223e+22	2206.308	0	1.667188e+24	0.9906047	8.322375e+18	2.08e+20	2.717233e-16	1.747965e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.207295	2265.4	0	0	1.182879e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.573128e+22	1.573128e+22	2172.256	0	1.667269e+24	0.9906528	8.259353e+18	2.08e+20	2.703147e-16	1.72092e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.2100175	2265.4	0	0	1.183849e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565094e+22	1.565094e+22	2138.813	0	1.667349e+24	0.9907006	8.196983e+18	2.08e+20	2.689168e-16	1.69436e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.21274	2265.4	0	0	1.184818e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557121e+22	1.557121e+22	2105.965	0	1.667429e+24	0.9907479	8.135259e+18	2.08e+20	2.675296e-16	1.668274e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.2154625	2265.4	0	0	1.185784e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.549207e+22	1.549207e+22	2073.702	0	1.667508e+24	0.990795	8.07417e+18	2.08e+20	2.66153e-16	1.642653e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.218185	2265.4	0	0	1.186748e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541353e+22	1.541353e+22	2042.01	0	1.667586e+24	0.9908416	8.013709e+18	2.08e+20	2.647868e-16	1.617487e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.2209075	2265.4	0	0	1.187709e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.533557e+22	1.533557e+22	2010.878	0	1.667664e+24	0.990888	7.953868e+18	2.08e+20	2.63431e-16	1.592768e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.22363	2265.4	0	0	1.188668e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.52582e+22	1.52582e+22	1980.295	0	1.667742e+24	0.9909339	7.894638e+18	2.08e+20	2.620854e-16	1.568485e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.2263525	2265.4	0	0	1.189625e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.51814e+22	1.51814e+22	1950.251	0	1.667819e+24	0.9909796	7.836012e+18	2.08e+20	2.607499e-16	1.54463e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.229075	2265.4	0	0	1.190579e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.510517e+22	1.510517e+22	1920.733	0	1.667895e+24	0.9910249	7.777981e+18	2.08e+20	2.594245e-16	1.521196e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.2317975	2265.4	0	0	1.191532e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.50295e+22	1.50295e+22	1891.732	0	1.667971e+24	0.9910698	7.720537e+18	2.08e+20	2.58109e-16	1.498172e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.23452	2265.4	0	0	1.192481e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.495439e+22	1.495439e+22	1863.237	0	1.668046e+24	0.9911144	7.663673e+18	2.08e+20	2.568034e-16	1.475551e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.2372425	2265.4	0	0	1.193429e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.487983e+22	1.487983e+22	1835.238	0	1.66812e+24	0.9911587	7.607382e+18	2.08e+20	2.555074e-16	1.453325e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.239965	2265.4	0	0	1.194374e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.480581e+22	1.480581e+22	1807.725	0	1.668194e+24	0.9912027	7.551655e+18	2.08e+20	2.542211e-16	1.431485e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.2426875	2265.4	0	0	1.195317e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.473234e+22	1.473234e+22	1780.689	0	1.668268e+24	0.9912464	7.496487e+18	2.08e+20	2.529444e-16	1.410026e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.24541	2265.4	0	0	1.196258e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.46594e+22	1.46594e+22	1754.12	0	1.668341e+24	0.9912897	7.441868e+18	2.08e+20	2.51677e-16	1.388937e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.2481325	2265.4	0	0	1.197197e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.458699e+22	1.458699e+22	1728.009	0	1.668413e+24	0.9913327	7.387794e+18	2.08e+20	2.50419e-16	1.368213e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.250855	2265.4	0	0	1.198133e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.451511e+22	1.451511e+22	1702.346	0	1.668485e+24	0.9913755	7.334255e+18	2.08e+20	2.491702e-16	1.347847e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.2535775	2265.4	0	0	1.199068e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.444375e+22	1.444375e+22	1677.124	0	1.668556e+24	0.9914179	7.281247e+18	2.08e+20	2.479306e-16	1.32783e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.2563	2265.4	0	0	1.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.43729e+22	1.43729e+22	1652.333	0	1.668627e+24	0.99146	7.228761e+18	2.08e+20	2.467001e-16	1.308157e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.2590225	2265.4	0	0	1.20093e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.430256e+22	1.430256e+22	1627.965	0	1.668697e+24	0.9915017	7.176791e+18	2.08e+20	2.454785e-16	1.28882e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.261745	2265.4	0	0	1.201857e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.423272e+22	1.423272e+22	1604.013	0	1.668767e+24	0.9915432	7.125332e+18	2.08e+20	2.442658e-16	1.269813e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.2644675	2265.4	0	0	1.202783e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.416339e+22	1.416339e+22	1580.466	0	1.668837e+24	0.9915844	7.074375e+18	2.08e+20	2.430619e-16	1.25113e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.26719	2265.4	0	0	1.203706e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.409454e+22	1.409454e+22	1557.319	0	1.668905e+24	0.9916253	7.023916e+18	2.08e+20	2.418666e-16	1.232764e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.2699125	2265.4	0	0	1.204628e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.402619e+22	1.402619e+22	1534.563	0	1.668974e+24	0.991666	6.973947e+18	2.08e+20	2.4068e-16	1.214709e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.272635	2265.4	0	0	1.205547e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395833e+22	1.395833e+22	1512.19	0	1.669042e+24	0.9917063	6.924463e+18	2.08e+20	2.39502e-16	1.196959e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.2753575	2265.4	0	0	1.206464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.389094e+22	1.389094e+22	1490.194	0	1.669109e+24	0.9917463	6.875458e+18	2.08e+20	2.383324e-16	1.179508e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
